GeographyID,Latitude,Longitude,City,State,Continent
7527,39.1465,-74.8524,Goshen,New Jersey,US
7528,43.1339,-76.1304,North Syracuse,New York,US
7529,40.2738,-85.8374,Elwood,Indiana,US
7530,42.6864,-88.0496,Union Grove,Wisconsin,US
7531,29.3575,-81.7746,Lake Kerr,Florida,US
7532,26.6743,-80.0731,Cloud Lake,Florida,US
7533,36.3774,-92.2155,Henderson,Arkansas,US
7534,33.7749,-112.5250,Wittmann,Arizona,US
7535,39.9446,-84.0257,New Carlisle,Ohio,US
7536,35.3671,-92.4108,Damascus,Arkansas,US
7537,42.9120,-87.8627,South Milwaukee,Wisconsin,US
7538,38.8153,-90.8669,Wentzville,Missouri,US
7539,40.2465,-74.5814,Windsor,New Jersey,US
7540,34.5027,-83.1967,Avalon,Georgia,US
7541,48.4306,-114.0444,Coram,Montana,US
7542,38.4415,-90.7154,Lake Tekakwitha,Missouri,US
7543,35.2659,-118.9159,Lamont,California,US
7544,37.0453,-93.2959,Nixa,Missouri,US
7545,41.5075,-83.5093,Stony Ridge,Ohio,US
7546,40.8325,-72.6616,Westhampton,New York,US
7547,32.5512,-80.7354,Lobeco,South Carolina,US
7548,38.0333,-89.2400,St. Johns,Illinois,US
7549,39.5226,-87.1240,Brazil,Indiana,US
7550,39.9946,-105.0998,Lafayette,Colorado,US
7551,40.7710,-82.6104,Ontario,Ohio,US
7552,42.8307,-98.3296,Monowi,Nebraska,US
7553,39.5164,-119.9230,Mogul,Nevada,US
7554,34.6936,-91.3062,Clarendon,Arkansas,US
7555,34.8856,-80.9541,Lesslie,South Carolina,US
7556,39.4521,-121.0487,Camptonville,California,US
7557,43.1201,-123.4246,Winston,Oregon,US
7558,37.1408,-80.5930,New River,Virginia,US
7559,41.7343,-74.6112,Fallsburg,New York,US
7560,33.3483,-80.6843,Bowman,South Carolina,US
7561,29.9457,-93.9164,Groves,Texas,US
7562,31.5823,-86.2569,Brantley,Alabama,US
7563,40.4160,-123.2316,Post Mountain,California,US
7564,44.6666,-86.0201,Honor,Michigan,US
7565,41.0523,-81.3994,Mogadore,Ohio,US
7566,36.2976,-95.9963,Sperry,Oklahoma,US
7567,34.1510,-118.7609,Agoura Hills,California,US
7568,42.0029,-79.8070,Wattsburg,Pennsylvania,US
7569,34.6381,-88.8431,Dumas,Mississippi,US
7570,38.9174,-75.5039,Houston,Delaware,US
7571,40.9582,-72.7395,Baiting Hollow,New York,US
7572,44.3493,-87.8313,Denmark,Wisconsin,US
7573,47.6962,-95.4293,Clearbrook,Minnesota,US
7574,33.0219,-86.3096,Weogufka,Alabama,US
7575,34.5134,-89.9391,Como,Mississippi,US
7576,36.3304,-82.8292,Baileyton,Tennessee,US
7577,39.9001,-86.1502,Williams Creek,Indiana,US
7578,39.6331,-122.1898,Artois,California,US
7579,38.8503,-77.2322,Woodburn,Virginia,US
7580,40.1889,-85.2753,Selma,Indiana,US
7581,40.0384,-74.1678,Leisure Village East,New Jersey,US
7582,37.7356,-87.0013,Philpot,Kentucky,US
7583,38.7775,-77.0574,Belle Haven,Virginia,US
7584,34.2121,-81.5329,Prosperity,South Carolina,US
7585,39.6568,-81.8467,McConnelsville,Ohio,US
7586,34.0106,-117.3098,Highgrove,California,US
7587,40.6242,-77.5019,Maitland,Pennsylvania,US
7588,40.1468,-88.9633,Clinton,Illinois,US
7589,39.7915,-74.9374,Berlin,New Jersey,US
7590,46.9762,-96.8802,Harwood,North Dakota,US
7591,40.8565,-76.2352,Ringtown,Pennsylvania,US
7592,29.3883,-82.4165,East Williston,Florida,US
7593,31.0127,-87.2541,Flomaton,Alabama,US
7594,39.3016,-84.5493,Pleasant Run Farm,Ohio,US
7595,30.8557,-89.1386,Wiggins,Mississippi,US
7596,39.9549,-84.9192,Fountain City,Indiana,US
7597,41.9030,-87.8636,Melrose Park,Illinois,US
7598,40.7602,-73.2617,North Bay Shore,New York,US
7599,41.2539,-81.5090,Boston Heights,Ohio,US
7600,35.3774,-77.8923,New Hope,North Carolina,US
7601,27.6659,-98.0967,Ben Bolt,Texas,US
7602,38.7868,-89.7789,Marine,Illinois,US
7603,42.0107,-71.9370,Quinebaug,Connecticut,US
7604,28.3820,-80.7675,Cocoa,Florida,US
7605,40.3430,-77.3057,Landisburg,Pennsylvania,US
7606,36.5295,-95.7011,Talala,Oklahoma,US
7607,41.2910,-86.6212,Knox,Indiana,US
7608,33.6073,-111.7398,Fountain Hills,Arizona,US
7609,41.0919,-73.9143,Nyack,New York,US
7610,27.7618,-82.4003,Apollo Beach,Florida,US
7611,40.8509,-73.9713,Fort Lee,New Jersey,US
7612,44.8422,-93.7896,Waconia,Minnesota,US
7613,39.8032,-75.4607,Claymont,Delaware,US
7614,34.1486,-109.9657,Pinetop-Lakeside,Arizona,US
7615,45.1794,-93.8644,Buffalo,Minnesota,US
7616,38.4835,-105.2240,Park Center,Colorado,US
7617,41.4319,-81.3887,Chagrin Falls,Ohio,US
7618,38.7129,-90.3285,Bel-Ridge,Missouri,US
7619,41.6757,-74.8322,White Lake,New York,US
7620,41.8049,-83.4426,Luna Pier,Michigan,US
7621,40.3347,-74.5651,Princeton Meadows,New Jersey,US
7622,40.7705,-73.6603,Searingtown,New York,US
7623,38.5897,-90.5260,Winchester,Missouri,US
7624,39.7766,-76.1804,Wakefield,Pennsylvania,US
7625,31.7234,-110.0798,Tombstone,Arizona,US
7626,36.4518,-92.2369,Gamaliel,Arkansas,US
7627,36.5793,-82.5096,Bloomingdale,Tennessee,US
7628,43.0922,-89.2054,Cottage Grove,Wisconsin,US
7629,37.8204,-85.9365,Radcliff,Kentucky,US
7630,39.9044,-84.6752,Eldorado,Ohio,US
7631,42.9845,-85.9499,Allendale,Michigan,US
7632,33.4928,-84.9137,Whitesburg,Georgia,US
7633,42.3794,-88.3493,Wonder Lake,Illinois,US
7634,39.2159,-84.5144,Finneytown,Ohio,US
7635,40.9579,-74.1582,Hawthorne,New Jersey,US
7636,32.4933,-95.4069,Lindale,Texas,US
7637,35.3153,-81.6602,Lattimore,North Carolina,US
7638,39.9343,-75.5306,Cheyney University,Pennsylvania,US
7639,33.7990,-83.7161,Monroe,Georgia,US
7640,35.2352,-89.3869,Somerville,Tennessee,US
7641,28.5475,-82.5206,High Point,Florida,US
7642,47.8292,-122.1451,Clearview,Washington,US
7643,43.1324,-115.6970,Mountain Home,Idaho,US
7644,26.1991,-80.0971,Lauderdale-by-the-Sea,Florida,US
7645,60.9061,-161.2122,Akiak,Alaska,US
7646,40.4891,-84.5497,Montezuma,Ohio,US
7647,41.6147,-93.7980,Clive,Iowa,US
7648,45.6230,-88.3518,Goodman,Wisconsin,US
7649,37.1751,-104.4908,Trinidad,Colorado,US
7650,26.7740,-80.2779,The Acreage,Florida,US
7651,28.2118,-82.7504,Beacon Square,Florida,US
7652,35.7768,-96.0282,Beggs,Oklahoma,US
7653,25.8195,-80.2894,Miami Springs,Florida,US
7654,35.3844,-81.3781,Cherryville,North Carolina,US
7655,39.8944,-82.4203,Thornville,Ohio,US
7656,42.7677,-86.0984,Holland,Michigan,US
7657,39.5419,-104.9708,Highlands Ranch,Colorado,US
7658,32.7318,-94.9461,Gilmer,Texas,US
7659,48.0639,-122.0920,Lake Cassidy,Washington,US
7660,44.9152,-89.6144,Schofield,Wisconsin,US
7661,31.6048,-90.0023,Silver Creek,Mississippi,US
7662,38.4270,-85.6677,Charlestown,Indiana,US
7663,41.5648,-87.5462,Lansing,Illinois,US
7664,37.2374,-87.1589,Powderly,Kentucky,US
7665,34.2773,-112.7653,Peeples Valley,Arizona,US
7666,30.3854,-86.3442,Miramar Beach,Florida,US
7667,47.8284,-122.3033,Lynnwood,Washington,US
7668,41.1538,-81.6437,Montrose-Ghent,Ohio,US
7669,40.8559,-80.4565,Enon Valley,Pennsylvania,US
7670,34.2982,-86.5506,Joppa,Alabama,US
7671,38.5866,-90.3282,Shrewsbury,Missouri,US
7672,42.3855,-88.1038,Round Lake Heights,Illinois,US
7673,35.8294,-92.5563,Leslie,Arkansas,US
7674,31.9323,-110.9654,Sahuarita,Arizona,US
7675,39.0608,-104.6752,Black Forest,Colorado,US
7676,41.3637,-85.2317,Avilla,Indiana,US
7677,35.5418,-95.1129,Gore,Oklahoma,US
7678,38.0784,-85.6934,Hunters Hollow,Kentucky,US
7679,44.3097,-75.4356,Hailesboro,New York,US
7680,37.9356,-121.7190,Brentwood,California,US
7681,42.7810,-96.1733,Le Mars,Iowa,US
7682,31.7536,-89.2759,Soso,Mississippi,US
7683,42.2432,-83.1811,Lincoln Park,Michigan,US
7684,35.8240,-95.5141,Clarksville,Oklahoma,US
7685,32.5275,-92.7124,Grambling,Louisiana,US
7686,41.7734,-71.6854,Clayville,Rhode Island,US
7687,40.3846,-79.7576,Trafford,Pennsylvania,US
7688,40.1222,-79.8799,Speers,Pennsylvania,US
7689,40.8417,-81.6347,North Lawrence,Ohio,US
7690,38.7286,-90.3600,Woodson Terrace,Missouri,US
7691,43.3757,-72.0392,Blodgett Landing,New Hampshire,US
7692,27.4967,-80.3417,St. Lucie Village,Florida,US
7693,39.9075,-75.2679,Sharon Hill,Pennsylvania,US
7694,19.5828,-154.9695,Hawaiian Paradise Park,Hawaii,US
7695,41.2869,-75.8360,Hilldale,Pennsylvania,US
7696,40.5523,-75.6039,Trexlertown,Pennsylvania,US
7697,44.1669,-88.4767,Neenah,Wisconsin,US
7698,39.6432,-86.8418,Greencastle,Indiana,US
7699,44.2772,-76.0088,Fishers Landing,New York,US
7700,42.1008,-88.7619,Kingston,Illinois,US
7701,39.0505,-77.4560,One Loudoun,Virginia,US
7702,28.4879,-81.3771,Edgewood,Florida,US
7703,41.0044,-85.7751,North Manchester,Indiana,US
7704,38.6810,-93.0928,Smithton,Missouri,US
7705,34.6109,-92.2136,Wrightsville,Arkansas,US
7706,44.9793,-122.9738,Hayesville,Oregon,US
7707,41.9095,-88.6076,Maple Park,Illinois,US
7708,42.1928,-76.8078,Horseheads North,New York,US
7709,48.5427,-109.6804,Havre,Montana,US
7710,38.5944,-83.3245,Vanceburg,Kentucky,US
7711,43.5722,-72.9667,North Clarendon,Vermont,US
7712,27.8303,-97.2211,Ingleside on the Bay,Texas,US
7713,45.8378,-119.6937,Boardman,Oregon,US
7714,39.2589,-84.6342,Dry Ridge,Ohio,US
7715,39.3500,-84.1230,Morrow,Ohio,US
7716,42.0747,-79.4849,Panama,New York,US
7717,36.2773,-92.5935,Flippin,Arkansas,US
7718,37.3999,-122.1989,Ladera,California,US
7719,39.6585,-76.8881,Manchester,Maryland,US
7720,37.0510,-85.0774,Russell Springs,Kentucky,US
7721,36.8134,-87.1610,Elkton,Kentucky,US
7722,32.5153,-92.3539,Calhoun,Louisiana,US
7723,37.5090,-82.1605,Phelps,Kentucky,US
7724,46.7471,-95.1012,Menahga,Minnesota,US
7725,37.3875,-120.7248,Livingston,California,US
7726,47.6798,-99.1377,New Rockford,North Dakota,US
7727,43.1567,-83.4069,Columbiaville,Michigan,US
7728,64.9061,-147.6957,Farmers Loop,Alaska,US
7729,40.9878,-74.0308,Westwood,New Jersey,US
7730,28.4474,-81.4914,Doctor Phillips,Florida,US
7731,37.4042,-86.8741,Beaver Dam,Kentucky,US
7732,34.0649,-95.0074,Wright City,Oklahoma,US
7733,26.1533,-97.9128,Mercedes,Texas,US
7734,45.1732,-121.0881,Maupin,Oregon,US
7735,28.3610,-81.4358,Hunters Creek,Florida,US
7736,43.4080,-72.4070,Ascutney,Vermont,US
7737,48.8777,-118.6046,Curlew,Washington,US
7738,44.8306,-93.3151,Bloomington,Minnesota,US
7739,40.6302,-79.6022,Leechburg,Pennsylvania,US
7740,33.2775,-93.2261,Magnolia,Arkansas,US
7741,40.1711,-82.4179,St. Louisville,Ohio,US
7742,28.3839,-82.1943,Dade City North,Florida,US
7743,28.3102,-81.5510,Celebration,Florida,US
7744,44.5055,-122.8959,South Lebanon,Oregon,US
7745,35.7421,-79.6893,Franklinville,North Carolina,US
7746,47.3689,-102.7472,Killdeer,North Dakota,US
7747,42.9084,-82.4806,Marysville,Michigan,US
7748,30.7571,-93.5246,Merryville,Louisiana,US
7749,44.2493,-85.4164,Cadillac,Michigan,US
7750,39.1194,-92.2268,Hallsville,Missouri,US
7751,39.7879,-74.9857,Pine Hill,New Jersey,US
7752,46.9994,-122.3920,South Creek,Washington,US
7753,44.5470,-95.1031,Redwood Falls,Minnesota,US
7754,38.2829,-85.6612,Riverwood,Kentucky,US
7755,33.0327,-80.1253,Sangaree,South Carolina,US
7756,33.9400,-89.3373,Pittsboro,Mississippi,US
7757,29.4548,-95.0589,Dickinson,Texas,US
7758,35.2210,-88.2360,Savannah,Tennessee,US
7759,37.3171,-90.0282,Glen Allen,Missouri,US
7760,40.2311,-77.0728,New Kingstown,Pennsylvania,US
7761,41.4881,-74.2130,Maybrook,New York,US
7762,35.6860,-97.0615,Wellston,Oklahoma,US
7763,44.8228,-87.3660,Sturgeon Bay,Wisconsin,US
7764,44.6403,-87.7647,Dyckesville,Wisconsin,US
7765,41.9801,-90.2528,Andover,Iowa,US
7766,37.7355,-85.0701,Mackville,Kentucky,US
7767,38.7450,-90.4537,Champ,Missouri,US
7768,38.4748,-81.8119,Poca,West Virginia,US
7769,39.9733,-81.5459,Byesville,Ohio,US
7770,41.9579,-87.9442,Bensenville,Illinois,US
7771,38.6272,-97.6140,Bridgeport,Kansas,US
7772,32.4766,-94.0646,Waskom,Texas,US
7773,42.0747,-88.0252,Rolling Meadows,Illinois,US
7774,43.5619,-88.9130,Fox Lake,Wisconsin,US
7775,29.5738,-89.7809,Pointe a la Hache,Louisiana,US
7776,34.0885,-87.2075,Arley,Alabama,US
7777,38.6117,-76.6187,Huntingtown,Maryland,US
7778,43.1287,-70.7952,South Eliot,Maine,US
7779,36.3783,-88.4786,Cottage Grove,Tennessee,US
7780,28.6483,-98.0083,Pawnee,Texas,US
7781,41.2813,-84.3657,Defiance,Ohio,US
7782,40.0355,-86.0042,Noblesville,Indiana,US
7783,44.5799,-97.2109,Lake Norden,South Dakota,US
7784,37.9450,-122.3140,East Richmond Heights,California,US
7785,38.0770,-99.2445,Garfield,Kansas,US
7786,36.9609,-78.1284,Kenbridge,Virginia,US
7787,39.0597,-86.5108,Smithville-Sanders,Indiana,US
7788,39.3448,-84.4380,Beckett Ridge,Ohio,US
7789,30.3381,-95.0908,Cleveland,Texas,US
7790,43.7039,-72.9494,Chittenden,Vermont,US
7791,43.0137,-95.1886,Rossie,Iowa,US
7792,47.5885,-122.6054,Enetai,Washington,US
7793,42.8421,-85.2425,Clarksville,Michigan,US
7794,39.8785,-75.3251,Ridley Park,Pennsylvania,US
7795,30.6880,-83.3154,Clyattville,Georgia,US
7796,37.5522,-122.3121,San Mateo,California,US
7797,34.1809,-97.2559,Lone Grove,Oklahoma,US
7798,40.6676,-73.4706,Massapequa,New York,US
7799,19.6548,-155.9207,Holualoa,Hawaii,US
7800,39.5793,-82.2343,New Straitsville,Ohio,US
7801,36.1306,-96.3340,Mannford,Oklahoma,US
7802,42.5114,-76.3457,Freeville,New York,US
7803,41.6118,-87.6308,Phoenix,Illinois,US
7804,32.4862,-87.0305,Valley Grande,Alabama,US
7805,36.7615,-79.9866,Bassett,Virginia,US
7806,29.6780,-90.7831,Gray,Louisiana,US
7807,46.6140,-116.6543,Kendrick,Idaho,US
7808,41.0369,-72.4590,Peconic,New York,US
7809,39.1063,-84.3703,Turpin Hills,Ohio,US
7810,29.6683,-98.0773,Lake Dunlap,Texas,US
7811,32.9073,-90.8769,Rolling Fork,Mississippi,US
7812,33.3985,-111.5350,Apache Junction,Arizona,US
7813,33.9025,-118.0093,La Mirada,California,US
7814,64.7941,-148.0357,Chena Ridge,Alaska,US
7815,35.4573,-84.6045,Athens,Tennessee,US
7816,37.3905,-122.1468,Palo Alto,California,US
7817,33.7388,-94.1480,Wilton,Arkansas,US
7818,43.8445,-92.1829,Chatfield,Minnesota,US
7819,44.1210,-70.1070,Sabattus,Maine,US
7820,43.2301,-89.3431,DeForest,Wisconsin,US
7821,34.4691,-79.3900,Little Rock,South Carolina,US
7822,36.5650,-89.1836,Hickman,Kentucky,US
7823,28.2075,-82.4476,Land O' Lakes,Florida,US
7824,34.3550,-89.0222,Ecru,Mississippi,US
7825,38.8633,-92.3129,Pierpont,Missouri,US
7826,34.9532,-82.0157,Fairforest,South Carolina,US
7827,48.1930,-96.9984,Alvarado,Minnesota,US
7828,35.0004,-114.5748,Fort Mohave,Arizona,US
7829,44.1500,-72.4498,East Barre,Vermont,US
7830,41.1641,-87.8452,Bradley,Illinois,US
7831,40.9530,-77.8031,Moose Run,Pennsylvania,US
7832,38.8394,-90.2847,Old Jamestown,Missouri,US
7833,34.0724,-116.5627,Morongo Valley,California,US
7834,39.5280,-75.8095,Chesapeake City,Maryland,US
7835,38.4236,-83.7373,Flemingsburg,Kentucky,US
7836,36.0873,-91.1238,Powhatan,Arkansas,US
7837,36.6401,-82.5782,Gate City,Virginia,US
7838,41.5977,-87.6022,South Holland,Illinois,US
7839,33.2851,-111.1109,Superior,Arizona,US
7840,33.9647,-83.6018,Statham,Georgia,US
7841,28.7299,-82.5010,Sugarmill Woods,Florida,US
7842,30.2930,-89.3905,Waveland,Mississippi,US
7843,38.8029,-94.4583,Raymore,Missouri,US
7844,39.7896,-74.1926,Waretown,New Jersey,US
7845,40.4455,-74.3783,South River,New Jersey,US
7846,45.8566,-97.1035,Claire City,South Dakota,US
7847,47.7904,-122.3851,Woodway,Washington,US
7848,37.7909,-121.8851,Camino Tassajara,California,US
7849,44.2719,-123.1656,Harrisburg,Oregon,US
7850,31.6809,-96.4833,Mexia,Texas,US
7851,40.6047,-74.6147,Green Knoll,New Jersey,US
7852,36.0052,-88.4181,Huntingdon,Tennessee,US
7853,39.1915,-96.4185,St. George,Kansas,US
7854,35.8368,-78.8348,Morrisville,North Carolina,US
7855,40.7533,-73.2899,Baywood,New York,US
7856,38.6881,-121.2209,Orangevale,California,US
7857,38.7910,-76.5469,Deale,Maryland,US
7858,26.1685,-98.1904,Pharr,Texas,US
7859,41.5215,-85.0614,Ashley,Indiana,US
7860,37.7624,-121.9365,San Ramon,California,US
7861,30.8613,-91.0150,Clinton,Louisiana,US
7862,39.0451,-76.9885,White Oak,Maryland,US
7863,42.1416,-73.5903,Copake Lake,New York,US
7864,44.8743,-92.9975,Newport,Minnesota,US
7865,37.0390,-78.4804,Keysville,Virginia,US
7866,37.3032,-89.9808,Marble Hill,Missouri,US
7867,39.0801,-84.4518,Fort Thomas,Kentucky,US
7868,45.2099,-93.3893,Anoka,Minnesota,US
7869,40.6369,-80.0809,Bradford Woods,Pennsylvania,US
7870,33.4470,-85.6746,Delta,Alabama,US
7871,32.8719,-97.2515,Watauga,Texas,US
7872,66.3830,-147.3219,Beaver,Alaska,US
7873,46.6292,-95.0879,Sebeka,Minnesota,US
7874,30.4222,-86.6096,Cinco Bayou,Florida,US
7875,40.9184,-96.1658,Manley,Nebraska,US
7876,39.6068,-77.7053,Funkstown,Maryland,US
7877,38.7993,-90.2640,Black Jack,Missouri,US
7878,30.8686,-88.8055,Benndale,Mississippi,US
7879,41.2448,-85.8465,Warsaw,Indiana,US
7880,42.0173,-94.3799,Jefferson,Iowa,US
7881,40.9546,-72.5807,Jamesport,New York,US
7882,34.6881,-90.3809,Tunica,Mississippi,US
7883,40.2639,-92.9563,Green City,Missouri,US
7884,45.1820,-89.6994,Merrill,Wisconsin,US
7885,43.4708,-87.9926,Waubeka,Wisconsin,US
7886,42.7330,-88.7374,Lake Lorraine,Wisconsin,US
7887,40.0761,-122.1776,Proberta,California,US
7888,45.9020,-112.6571,Butte,Montana,US
7889,44.4114,-85.4010,Manton,Michigan,US
7890,33.9631,-118.1830,Cudahy,California,US
7891,33.8963,-89.0031,Houston,Mississippi,US
7892,19.5447,-154.9288,Hawaiian Beaches,Hawaii,US
7893,40.5321,-74.5415,Franklin Center,New Jersey,US
7894,40.7866,-74.2007,Watsessing,New Jersey,US
7895,34.0458,-85.0570,Aragon,Georgia,US
7896,42.9766,-75.5866,Munnsville,New York,US
7897,29.5866,-98.3132,Selma,Texas,US
7898,35.7999,-83.8685,Wildwood,Tennessee,US
7899,38.1050,-78.9826,Fishersville,Virginia,US
7900,44.0674,-103.1223,Rapid Valley,South Dakota,US
7901,41.3918,-82.4428,Beulah Beach,Ohio,US
7902,31.4363,-83.5084,Unionville,Georgia,US
7903,27.1914,-82.4800,Osprey,Florida,US
7904,40.1241,-82.9210,Westerville,Ohio,US
7905,38.8950,-121.0777,Auburn,California,US
7906,40.8859,-74.5597,Dover,New Jersey,US
7907,30.4717,-88.3450,Grand Bay,Alabama,US
7908,29.2285,-98.6567,Somerset,Texas,US
7909,40.5570,-111.9784,South Jordan,Utah,US
7910,43.3706,-83.8827,Bridgeport,Michigan,US
7911,34.7595,-79.6069,Gibson,North Carolina,US
7912,32.8222,-97.4867,Lakeside,Texas,US
7913,31.8248,-81.6137,Hinesville,Georgia,US
7914,44.6222,-88.7513,Clintonville,Wisconsin,US
7915,35.6422,-91.3080,Jacksonport,Arkansas,US
7916,40.2783,-79.5473,South Greensburg,Pennsylvania,US
7917,39.1254,-91.0574,Silex,Missouri,US
7918,45.1998,-96.0225,Appleton,Minnesota,US
7919,30.1396,-91.9540,Broussard,Louisiana,US
7920,39.2935,-75.6083,Smyrna,Delaware,US
7921,34.2322,-118.2353,La Crescenta-Montrose,California,US
7922,29.5302,-98.2788,Randolph AFB,Texas,US
7923,37.7832,-97.2037,Greenwich,Kansas,US
7924,46.1899,-122.9125,Lexington,Washington,US
7925,28.4267,-82.6254,Heritage Pines,Florida,US
7926,31.6469,-89.5669,Collins,Mississippi,US
7927,40.1191,-82.1177,Frazeysburg,Ohio,US
7928,36.8353,-83.7598,Flat Lick,Kentucky,US
7929,39.9852,-76.8306,Weigelstown,Pennsylvania,US
7930,43.8366,-121.4646,Three Rivers,Oregon,US
7931,42.8194,-83.7811,Linden,Michigan,US
7932,28.6929,-80.8468,Mims,Florida,US
7933,36.1688,-81.1933,Cricket,North Carolina,US
7934,42.0064,-87.9921,Elk Grove Village,Illinois,US
7935,44.2950,-92.6736,Zumbrota,Minnesota,US
7936,33.4766,-94.1686,Red Lick,Texas,US
7937,46.9495,-91.7837,Knife River,Minnesota,US
7938,29.9626,-90.3676,Destrehan,Louisiana,US
7939,33.6257,-91.7934,Monticello,Arkansas,US
7940,26.7153,-80.1144,Schall Circle,Florida,US
7941,35.8588,-76.7487,Plymouth,North Carolina,US
7942,39.1488,-80.0417,Philippi,West Virginia,US
7943,34.7074,-82.4651,Piedmont,South Carolina,US
7944,40.3018,-74.7378,Lawrenceville,New Jersey,US
7945,38.8665,-90.2085,West Alton,Missouri,US
7946,37.9655,-75.4560,Horntown,Virginia,US
7947,40.7638,-80.5952,Lake Tomahawk,Ohio,US
7948,26.1032,-81.7297,Lely,Florida,US
7949,41.8970,-79.8437,Union City,Pennsylvania,US
7950,40.6575,-75.2609,Old Orchard,Pennsylvania,US
7951,46.8645,-95.9841,Audubon,Minnesota,US
7952,34.6103,-83.5284,Clarkesville,Georgia,US
7953,37.7062,-82.2737,Chattaroy,West Virginia,US
7954,42.9640,-71.6389,Klondike Corner,New Hampshire,US
7955,38.9230,-97.2252,Abilene,Kansas,US
7956,40.6148,-112.4777,Grantsville,Utah,US
7957,33.8890,-117.7714,Yorba Linda,California,US
7958,42.0180,-80.3465,Lake City,Pennsylvania,US
7959,41.6677,-70.1358,Dennis Port,Massachusetts,US
7960,40.5291,-74.7358,Neshanic Station,New Jersey,US
7961,33.6273,-84.5800,South Fulton,Georgia,US
7962,38.6318,-121.3263,Carmichael,California,US
7963,39.4152,-75.1912,Gouldtown,New Jersey,US
7964,35.2273,-118.8233,Edmundson Acres,California,US
7965,28.0106,-82.5763,Town 'n' Country,Florida,US
7966,26.6753,-80.1080,Gun Club Estates,Florida,US
7967,33.6815,-112.4515,Surprise,Arizona,US
7968,38.8736,-92.9126,Pilot Grove,Missouri,US
7969,39.0604,-88.3815,Dieterich,Illinois,US
7970,41.7053,-75.7674,Hop Bottom,Pennsylvania,US
7971,28.1821,-82.5530,Odessa,Florida,US
7972,37.6765,-98.7451,Pratt,Kansas,US
7973,39.7292,-90.2317,Jacksonville,Illinois,US
7974,40.6333,-80.5677,East Liverpool,Ohio,US
7975,37.6196,-121.0084,Rouse,California,US
7976,33.9932,-81.0936,West Columbia,South Carolina,US
7977,33.3628,-95.1034,Talco,Texas,US
7978,39.6049,-82.8235,Stoutsville,Ohio,US
7979,33.6226,-116.2126,Vista Santa Rosa,California,US
7980,43.5348,-89.9965,Reedsburg,Wisconsin,US
7981,32.1061,-90.6221,Utica,Mississippi,US
7982,32.8439,-96.4674,Heath,Texas,US
7983,35.0420,-81.4094,Smyrna,South Carolina,US
7984,35.0838,-96.4017,Holdenville,Oklahoma,US
7985,40.3384,-75.8764,Pennside,Pennsylvania,US
7986,30.9278,-85.1181,Bascom,Florida,US
7987,35.5201,-97.7639,Yukon,Oklahoma,US
7988,44.2581,-70.2580,Turner,Maine,US
7989,33.8789,-117.3687,Woodcrest,California,US
7990,35.6526,-78.8399,Holly Springs,North Carolina,US
7991,41.8993,-83.7136,Petersburg,Michigan,US
7992,36.1740,-79.9916,Oak Ridge,North Carolina,US
7993,38.3860,-84.2992,Cynthiana,Kentucky,US
7994,42.0697,-124.3002,Brookings,Oregon,US
7995,43.3739,-89.5858,Lake Wisconsin,Wisconsin,US
7996,34.9931,-80.2660,Peachland,North Carolina,US
7997,39.6210,-77.4076,Thurmont,Maryland,US
7998,35.0243,-110.7095,Winslow,Arizona,US
7999,37.4241,-86.4906,Caneyville,Kentucky,US
8000,38.5356,-75.1284,Millville,Delaware,US
8001,40.1096,-78.8043,Central City,Pennsylvania,US
8002,39.2706,-84.4584,Glendale,Ohio,US
8003,44.9800,-85.6506,Suttons Bay,Michigan,US
8004,33.8508,-87.2710,Jasper,Alabama,US
8005,40.0791,-76.5791,Maytown,Pennsylvania,US
8006,39.5521,-77.6410,San Mar,Maryland,US
8007,41.4191,-73.9545,Cold Spring,New York,US
8008,47.2248,-117.0731,Tekoa,Washington,US
8009,33.4772,-87.0812,Rock Creek,Alabama,US
8010,37.6148,-84.5815,Lancaster,Kentucky,US
8011,47.6532,-101.4219,Garrison,North Dakota,US
8012,38.2905,-85.5872,Murray Hill,Kentucky,US
8013,36.7594,-83.0299,Pennington Gap,Virginia,US
8014,61.7428,-148.8548,Sutton-Alpine,Alaska,US
8015,33.6316,-89.7154,Duck Hill,Mississippi,US
